generator;drift_type;size;classifier;detector;accuracy_mean;accuracy_conf;cohen_kappas_mean;cohen_kappas_conf;time_mean;time_conf;memory_mean;memory_conf;drifts_mean;drifts_conf
Covertype;none;none;NB;basic;0.4877;;0.0004;;323.0;;1300234.24;;0.0;
Covertype;none;none;HT;basic;0.7573;;0.6042;;208.0;;32925286.4;;0.0;
Covertype;none;none;NoChange;basic;0.9506;;0.9207;;55.0;;1423.36;;0.0;
Covertype;none;none;MajClass;basic;0.4876;;0.0151;;57.0;;1249.28;;0.0;
Covertype;none;none;BOLE;basic;0.8738;0.005;0.7968;0.0081;2614.8;218.879;389688590.336;10240943.1173;0.0;0.0
Covertype;none;none;BOLE;ADWIN;0.9103;0.0008;0.8559;0.0012;3381.0;347.1878;2130706.432;158231.9754;0.0;0.0
Covertype;none;none;BOLE;CUSUM;0.8937;0.0004;0.8293;0.0006;3425.2;341.5517;2707423.232;830995.2165;0.0;0.0
Covertype;none;none;BOLE;DDM;0.9443;0.0014;0.9104;0.0022;2785.6;264.6341;18442354.688;23225736.3466;0.0;0.0
Covertype;none;none;BOLE;ECDD;0.9441;0.001;0.9102;0.0017;2832.8;337.3048;3982491.648;121928.098;0.0;0.0
Covertype;none;none;BOLE;EDDM;0.9395;0.0003;0.9026;0.0005;2613.4;297.1401;2623537.152;94964.1791;0.0;0.0
Covertype;none;none;BOLE;GMA;0.8738;0.005;0.7968;0.0081;3145.2;337.4796;389707464.704;10244422.725;0.0;0.0
Covertype;none;none;BOLE;HDDMA;0.9439;0.0003;0.9097;0.0004;2837.4;402.4242;3552575.488;215987.3008;0.0;0.0
Covertype;none;none;BOLE;HDDMW;0.9366;0.0004;0.8979;0.0006;3142.6;448.2318;2921332.736;146610.0119;0.0;0.0
Covertype;none;none;BOLE;PH;0.8975;0.0017;0.8357;0.0026;3345.2;385.7225;3009413.12;770976.1153;0.0;0.0
Covertype;none;none;BOLE;RDDM;0.9368;0.0003;0.8982;0.0005;2765.4;307.8433;3326083.072;122621.2707;0.0;0.0
Covertype;none;none;BOLE;STEPD;0.9381;0.0003;0.9004;0.0004;3060.4;259.988;3833593.856;291800.2041;0.0;0.0
Covertype;none;none;BOLE;KSWIN;0.9309;0.0001;0.8888;0.0002;5321.76;708.4337;2675965.952;111034.6948;0.0;0.0
Covertype;none;none;HT;ADWIN;0.7887;;0.6631;;302.0;;282439.68;;1133.0;
Covertype;none;none;HT;BOCD;0.8104;;0.6973;;2209.0;;150953000.96;;1445.0;
Covertype;none;none;HT;CUSUM;0.7883;;0.6606;;294.0;;442071.04;;407.0;
Covertype;none;none;HT;DDM;0.8659;;0.7853;;261.0;;327301.12;;4880.0;
Covertype;none;none;HT;ECDD;0.8914;;0.8258;;240.0;;399513.6;;6797.0;
Covertype;none;none;HT;EDDM;0.8464;;0.7541;;241.0;;251248.64;;2808.0;
Covertype;none;none;HT;GMA;0.7573;;0.6042;;240.0;;32925286.4;;0.0;
Covertype;none;none;HT;HDDMA;0.8728;;0.7958;;265.0;;446484.48;;4507.0;
Covertype;none;none;HT;HDDMW;0.8348;;0.7353;;284.0;;340480.0;;2474.0;
Covertype;none;none;HT;KSWIN;0.8136;0.0009;0.7021;0.0014;440.8;4.5112;248952.832;68276.2148;1660.4;28.3088
Covertype;none;none;HT;PH;0.7828;;0.6506;;292.0;;382689.28;;235.0;
Covertype;none;none;HT;RDDM;0.8396;;0.7429;;257.0;;314204.16;;2929.0;
Covertype;none;none;HT;STEPD;0.859;;0.7739;;305.0;;339128.32;;4877.0;
Covertype;none;none;NB;ADWIN;0.6938;;0.4936;;299.0;;274903.04;;2099.0;
Covertype;none;none;NB;BOCD;0.7642;;0.6139;;1122.0;;3009413.12;;3037.0;
Covertype;none;none;NB;CUSUM;0.6758;;0.4614;;299.0;;420864.0;;1184.0;
Covertype;none;none;NB;DDM;0.8252;;0.7162;;287.0;;971530.24;;6048.0;
Covertype;none;none;NB;ECDD;0.5866;;0.2605;;431.0;;1405091.84;;2599.0;
Covertype;none;none;NB;EDDM;0.7874;;0.654;;256.0;;522393.6;;3945.0;
Covertype;none;none;NB;GMA;0.4877;;0.0004;;558.0;;1300234.24;;0.0;
Covertype;none;none;NB;HDDMA;0.8533;;0.7626;;278.0;;636835.84;;7069.0;
Covertype;none;none;NB;HDDMW;0.7722;;0.6277;;292.0;;505395.2;;3406.0;
Covertype;none;none;NB;KSWIN;0.7536;0.0006;0.5931;0.0011;371.6;2.4204;491233.28;383.1307;3080.6;10.3364
Covertype;none;none;NB;PH;0.6546;;0.4233;;312.0;;591994.88;;787.0;
Covertype;none;none;NB;RDDM;0.7454;;0.5874;;275.0;;546406.4;;3026.0;
Covertype;none;none;NB;STEPD;0.8006;;0.6755;;294.0;;808171.52;;6405.0;
